time,strategy,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-07-31 09:30:00-04:00,MLTrader,MSFT,sell,market,fill,1,gtc,0.0,1,stock,336.9200134277344,37.0,0.0
2023-08-02 09:30:00-04:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-02 09:30:00-04:00,MLTrader,AMD,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-02 09:30:00-04:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,453.25,35.0,0.0
2023-08-02 09:30:00-04:00,MLTrader,AMD,buy,market,fill,1,gtc,0.0,1,stock,119.48999786376953,134.0,0.0
2023-08-03 09:30:00-04:00,MLTrader,AMD,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-03 09:30:00-04:00,MLTrader,AMD,sell,stop,fill,1,day,0.0,1,stock,108.94999694824219,134.0,0.0
2023-08-04 09:30:00-04:00,MLTrader,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-04 09:30:00-04:00,MLTrader,AMZN,buy,market,fill,1,gtc,0.0,1,stock,141.05999755859375,89.0,0.0
2023-08-04 09:30:00-04:00,MLTrader,AMZN,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-08-04 09:30:00-04:00,MLTrader,AMZN,sell,limit,fill,1,day,0.0,1,stock,141.05999755859375,100.0,0.0
2023-08-08 09:30:00-04:00,MLTrader,MSFT,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-08 09:30:00-04:00,MLTrader,MSFT,sell,stop,fill,1,day,0.0,1,stock,324.3680023193359,37.0,0.0
2023-08-09 09:30:00-04:00,MLTrader,META,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-09 09:30:00-04:00,MLTrader,META,sell,stop,fill,1,day,0.0,1,stock,308.86399536132814,23.0,0.0
2023-08-11 09:30:00-04:00,MLTrader,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2023-08-11 09:30:00-04:00,MLTrader,SPY,sell,market,fill,1,gtc,0.0,1,stock,443.9700012207031,35.0,0.0
2023-08-17 09:30:00-04:00,MLTrader,AMZN,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-17 09:30:00-04:00,MLTrader,AMZN,sell,stop,fill,1,day,0.0,1,stock,134.00699768066406,89.0,0.0
2023-08-22 09:30:00-04:00,MLTrader,PANW,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-22 09:30:00-04:00,MLTrader,PANW,buy,market,fill,1,gtc,0.0,1,stock,241.64999389648438,92.0,0.0
2023-08-24 09:30:00-04:00,MLTrader,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-08-24 09:30:00-04:00,MLTrader,NVDA,buy,market,fill,1,gtc,0.0,1,stock,502.1600036621094,35.0,0.0
2023-08-24 09:30:00-04:00,MLTrader,PANW,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-24 09:30:00-04:00,MLTrader,PANW,sell,stop,fill,1,day,0.0,1,stock,229.56749420166014,92.0,0.0
2023-08-25 09:30:00-04:00,MLTrader,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-08-25 09:30:00-04:00,MLTrader,NVDA,sell,stop,fill,1,day,0.0,1,stock,470.1199951171875,35.0,0.0
2023-09-22 09:30:00-04:00,MLTrader,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-22 09:30:00-04:00,MLTrader,SPY,sell,stop,fill,1,day,0.0,1,stock,430.5875,35.0,0.0
2023-09-26 09:30:00-04:00,MLTrader,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-09-26 09:30:00-04:00,MLTrader,SPY,sell,stop,fill,1,day,0.0,1,stock,426.67350463867183,36.0,0.0
2023-10-06 09:30:00-04:00,MLTrader,INTU,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-06 09:30:00-04:00,MLTrader,INTU,buy,market,fill,1,gtc,0.0,1,stock,512.0,54.0,0.0
2023-10-18 09:30:00-04:00,MLTrader,INTU,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-18 09:30:00-04:00,MLTrader,INTU,buy,market,fill,1,gtc,0.0,1,stock,535.2999877929688,42.0,0.0
2023-10-19 09:30:00-04:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-19 09:30:00-04:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,430.95001220703125,41.0,0.0
2023-10-20 09:30:00-04:00,MLTrader,INTU,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-20 09:30:00-04:00,MLTrader,INTU,sell,stop,fill,1,day,0.0,1,stock,508.5349884033203,42.0,0.0
2023-10-25 09:30:00-04:00,MLTrader,INTU,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-25 09:30:00-04:00,MLTrader,INTU,sell,stop,fill,1,day,0.0,1,stock,486.4,54.0,0.0
2023-10-26 09:30:00-04:00,MLTrader,META,buy,market,new,1,gtc,0.0,1,stock,,,
2023-10-26 09:30:00-04:00,MLTrader,META,buy,market,fill,1,gtc,0.0,1,stock,295.0,81.0,0.0
2023-10-26 09:30:00-04:00,MLTrader,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-26 09:30:00-04:00,MLTrader,SPY,sell,stop,fill,1,day,0.0,1,stock,416.27099304199214,46.0,0.0
2023-10-27 09:30:00-04:00,MLTrader,META,sell,market,new,1,gtc,0.0,1,stock,,,
2023-10-27 09:30:00-04:00,MLTrader,META,sell,market,fill,1,gtc,0.0,1,stock,294.4800109863281,81.0,0.0
2023-10-27 09:30:00-04:00,MLTrader,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2023-10-27 09:30:00-04:00,MLTrader,SPY,sell,stop,fill,1,day,0.0,1,stock,409.4025115966797,41.0,0.0
2023-11-08 09:30:00-05:00,MLTrader,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-08 09:30:00-05:00,MLTrader,AMZN,buy,market,fill,1,gtc,0.0,1,stock,142.97000122070312,217.0,0.0
2023-11-10 09:30:00-05:00,MLTrader,META,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-11-10 09:30:00-05:00,MLTrader,META,sell,limit,fill,1,day,0.0,1,stock,324.5,81.0,0.0
2023-11-14 09:30:00-05:00,MLTrader,AMD,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-14 09:30:00-05:00,MLTrader,AMD,buy,market,fill,1,gtc,0.0,1,stock,119.69999694824219,251.0,0.0
2023-11-15 09:30:00-05:00,MLTrader,AMD,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-15 09:30:00-05:00,MLTrader,AMD,buy,market,fill,1,gtc,0.0,1,stock,120.54000091552734,199.0,0.0
2023-11-16 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-16 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,449.2200012207031,43.0,0.0
2023-11-22 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-22 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,454.9800109863281,34.0,0.0
2023-11-29 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-29 09:30:00-05:00,MLTrader,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-29 09:30:00-05:00,MLTrader,AMZN,buy,market,fill,1,gtc,0.0,1,stock,147.85000610351562,83.0,0.0
2023-11-29 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,457.1499938964844,27.0,0.0
2023-11-30 09:30:00-05:00,MLTrader,INTU,buy,market,new,1,gtc,0.0,1,stock,,,
2023-11-30 09:30:00-05:00,MLTrader,INTU,buy,market,fill,1,gtc,0.0,1,stock,577.3900146484375,13.0,0.0
2023-12-01 09:30:00-05:00,MLTrader,INTU,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-01 09:30:00-05:00,MLTrader,INTU,buy,market,fill,1,gtc,0.0,1,stock,571.4000244140625,10.0,0.0
2023-12-07 09:30:00-05:00,MLTrader,AMD,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-07 09:30:00-05:00,MLTrader,AMD,buy,market,fill,1,gtc,0.0,1,stock,120.79000091552734,39.0,0.0
2023-12-11 08:30:00-05:00,MLTrader,AMD,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-11 08:30:00-05:00,MLTrader,AMD,sell,limit,fill,1,day,0.0,1,stock,131.6699966430664,251.0,0.0
2023-12-11 08:30:00-05:00,MLTrader,AMD,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-11 08:30:00-05:00,MLTrader,AMD,sell,limit,fill,1,day,0.0,1,stock,132.8690010070801,39.0,0.0
2023-12-11 08:30:00-05:00,MLTrader,AMD,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-11 08:30:00-05:00,MLTrader,AMD,sell,limit,fill,1,day,0.0,1,stock,132.5940010070801,199.0,0.0
2023-12-27 09:30:00-05:00,MLTrader,INTU,sell,stop,canceled,1,day,0.0,1,stock,,,
2023-12-27 09:30:00-05:00,MLTrader,INTU,sell,limit,fill,1,day,0.0,1,stock,628.5400268554688,10.0,0.0
2023-12-29 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-12-29 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,476.489990234375,38.0,0.0
2024-01-05 09:30:00-05:00,MLTrader,AMD,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-05 09:30:00-05:00,MLTrader,AMD,buy,market,fill,1,gtc,0.0,1,stock,136.77999877929688,105.0,0.0
2024-01-08 09:30:00-05:00,MLTrader,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-08 09:30:00-05:00,MLTrader,SPY,sell,market,fill,1,gtc,0.0,1,stock,468.42999267578125,25.0,0.0
2024-01-10 09:30:00-05:00,MLTrader,AMD,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-01-10 09:30:00-05:00,MLTrader,AMD,sell,limit,fill,1,day,0.0,1,stock,150.45799865722657,105.0,0.0
2024-01-18 09:30:00-05:00,MLTrader,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-18 09:30:00-05:00,MLTrader,SPY,buy,market,fill,1,gtc,0.0,1,stock,474.010009765625,36.0,0.0
2024-01-23 09:30:00-05:00,MLTrader,INTU,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-01-23 09:30:00-05:00,MLTrader,INTU,sell,limit,fill,1,day,0.0,1,stock,635.1290161132813,13.0,0.0
2024-01-24 09:30:00-05:00,MLTrader,AMZN,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-01-24 09:30:00-05:00,MLTrader,AMZN,sell,limit,fill,1,day,0.0,1,stock,157.8000030517578,217.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,AMD,buy,market,new,1,gtc,0.0,1,stock,,,
2024-01-30 09:30:00-05:00,MLTrader,SPY,sell,market,fill,1,gtc,0.0,1,stock,490.55999755859375,36.0,0.0
2024-01-30 09:30:00-05:00,MLTrader,AMD,buy,market,fill,1,gtc,0.0,1,stock,176.1300048828125,125.0,0.0
2024-01-31 09:30:00-05:00,MLTrader,AMD,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-01-31 09:30:00-05:00,MLTrader,AMD,sell,stop,fill,1,day,0.0,1,stock,165.74000549316406,125.0,0.0
